No;a;b;c
1;-2.7834556182386194;-5.803477271780317;-2.7111875507157768
2;5.157827129051908;-1.684702482112126;-3.5151049656492344
3;6.324254736244782;-7.382562512700224;-3.3624285401811456
4;7.791864846191807;8.720523821266223;8.13918428986796
5;4.400480665728729;-9.194345147462865;2.9596516434218536
6;-4.865628550414661;2.728042053832567;-5.504995382835682
7;-8.115177441278124;-7.3082680408804235;0.46652463198108407
8;-9.363672436518893;2.63502891136687;-3.3657205856936123
9;-4.13352944204457;-0.5078838846050111;-4.247459067478639
10;-0.4697604339130397;4.648251641722435;6.634568961060104
11;5.727730532912648;-6.120354420482899;-9.40362957338294
12;-4.521732581071247;-2.4191660819899896;2.4870208118728243
13;7.408490133608595;-2.439527723101844;-0.3938042435097344
14;9.453982944139355;1.4623509688617595;-1.4982231256812781
15;-9.868824129024361;5.489810520035183;-5.851211588705767
16;-3.468818396173729;8.513821793891339;5.759150088351504
17;-7.751562958782843;3.3809045534462676;-5.049279644168367
18;4.239775002590857;5.874258821631253;-3.9907158848659297
19;6.773966459005219;-0.6009693552033486;3.9563349518324813
20;0.7193655710021964;-6.756095287680671;6.728967486329434
21;-0.21725108978018426;-3.871541184211324;2.723552729122485
22;8.307582020789258;-2.070346217761214;3.6896420281699562
23;3.6305428291061084;6.103563986840179;-5.877981644884194
24;6.80814833471716;3.228958141110809;-7.016270506601963
25;9.52544501670171;-8.42738441951253;5.074999186967254
26;2.2973986195289235;6.372624363946521;6.198687436396732
27;6.641661912080185;6.593923958943613;-8.673304478711552
28;3.5445637063109245;-4.325316914904869;-9.96325986760401
29;-5.565636440386057;-2.426126703861737;-0.33867943833807423
30;4.647484741205776;-5.5496001509860315;2.1137146967205105
31;-7.1008024727152;2.241932012270148;7.753059422778698
32;0.8255734116237061;-2.210157646647401;6.1227544484623735
33;4.169673847598013;1.9446406927287345;4.722830247744579
34;-4.695177389346772;9.789845283951621;2.3103792032790302
35;-4.981242313349082;-0.7455328564909625;9.48902433995612
36;5.43509408720557;9.078708602919857;0.19909811215023332
37;1.0659186209405327;2.3250230548896926;3.3344280770999024
38;2.7223113385943023;3.6739216802974113;3.078471628367099
39;-3.998673534746155;0.16131118726646854;-8.933812982743348
40;-5.072713569114304;-3.1962417109850527;-2.052305433901111
41;-9.98374880150049;5.94763802303315;3.3929742706311554
42;-4.34774496840554;3.060215415225592;7.107334317381973
43;-9.825342444533439;-3.467608162228249;3.3049116433395653
44;-2.9689186443497295;-4.292684311061925;8.265156227086798
45;-1.2621106158935937;6.9179155396794165;3.6764280024916456
46;-1.7353130941569006;0.9788503827350254;-6.303937165403766
47;-4.3258744585348;2.3815839045071012;8.365528469214635
48;7.376236188711701;5.775335371659388;6.7454143386368095
49;2.3373696954637033;7.458307164097185;-1.4469784051182764
50;-8.143544254822594;-9.654845402967743;-1.6358408239617805
51;7.032223712979963;-5.547030386857809;-1.6244313777837363
52;5.900421629852286;5.81975508280604;4.79706304660427
53;-9.796961051965889;-7.223080872038992;-1.281540109053502
54;7.7718051264950745;1.759415857683429;-3.80488892765499
55;5.451497581473825;8.351219801873846;-6.239042336333194
56;-1.62523427695087;-1.1049535747565091;-1.89542496986361
57;-4.514172916012898;-7.663237681985229;9.64184675510856
58;7.508588673995579;0.9368032157169832;-4.2542158817455045
59;-0.04922708937846565;6.23433931531477;-7.182720013890263
60;-0.8262876704332545;-7.872382573294036;-2.0197081981943654
61;1.332724019294906;-2.8736666943964035;1.4134377021130966
62;-4.769781052321857;-8.153860569909314;-2.899473544110367
63;-2.4416532204618484;-2.412585229942632;7.803306458968983
64;-1.728116157338416;-0.5062333436920419;-6.297095579841661
65;-7.476481416192547;1.759587155452424;9.549303650289591
66;5.041298929204716;4.203646097814106;-8.998140491102406
67;-9.195561435925711;3.08961600870167;0.2630979576950825
68;-0.40094576524283454;2.9624104422846305;4.549471123529209
69;-6.412970455209617;-5.804905083194756;-1.6425943594503156
70;-5.279188741450955;-5.47088375678165;-9.492012991954715
71;1.6056937548730854;-4.757935219213634;3.9519602735606085
72;5.790418782948571;-3.3470476077584603;-7.533149423413549
73;-9.773854202447305;-2.176349779136803;1.8147984825485057
74;-8.630927887188127;-5.3412485272713255;6.492744252117227
75;-6.335283809275769;5.269398188558473;3.3621545679857476
76;-2.9946048115425095;8.307589689144635;-4.742125817467302
77;4.777052262794895;9.795945252818704;9.953816976429096
78;-5.029935829269652;0.8742492724572415;0.15482836783909448
79;-1.3944865654327128;8.370304389636708;0.1391404396697009
80;-4.365697859792004;-5.23671761739508;-0.4758648502343714
81;0.21843841112130136;0.640619600868721;-8.194397002187937
82;-3.6876803969528353;-6.12323681773214;-6.870967539837203
83;-2.115052264683812;-1.6314545283715702;-1.8503545731051396
84;8.5315076248814;4.575467295332206;8.626019314856475
85;-5.497437996888492;6.548574324849191;1.7698124888439803
86;-3.8083043220551227;-1.5461722019584307;5.646325351329381
87;-5.888901524604462;7.379803248906661;-2.8377115379189526
88;1.5584721516364812;4.11681092991784;8.559729315087967
89;-0.3756838658148922;8.477683426350453;-4.7917861365961345
90;-8.189163840632187;-4.142539336317894;9.317360044730222
91;3.006908327694413;-6.051586556082135;-2.6696744033175834
92;-8.822848564731448;-2.7245476358800342;4.537259182163144
93;5.635689523878051;1.5349327711827687;-9.705401245337598
94;-7.101522300140861;5.5400331443619635;-7.873675698918772
95;8.138134028185313;-2.0890197984026955;5.468766167089473
96;4.385911195246578;1.162666078717118;-2.869354965901234
97;-2.5452327235014476;-1.6522882032294373;-5.442345783820386
98;1.64863447472257;-2.9346605438900326;5.447448424189131
99;-7.241313089974675;8.874107353210544;-3.148156390094517
100;8.5737806895499;-7.270448529785851;-2.0224644761005734
101;6.1923831287004525;-3.242507610174439;3.3848752578313324
102;-5.786070619033826;-0.4916243561116609;9.24889595916419
103;9.636989246252053;-2.048754893393676;-0.5977043413210126
104;9.894178273578827;-7.2088768707865425;-9.837753677036416
105;9.391224855417136;-2.0172766482504656;9.040556449634927
106;8.135890916670832;4.468239135598338;-5.20970480873995
107;-3.7034016398218235;-2.771794347000056;-4.387872888201654
108;3.2540326313361607;3.2863377125892956;2.255430390657269
109;-5.857929278470701;4.735231873123361;-8.733722071395182
110;-8.598908776170038;-9.91552361908659;1.1219347304830407
111;4.650612560607197;9.798431852802622;4.742516662669647
112;0.362980996139342;1.5289076217474502;-7.322976362870397
113;-8.1195355647764;-8.582181671084504;-5.014153678819451
114;0.86873629571771;0.9737873604394274;-0.20760352325805265
115;-2.1737569067230638;-1.2889117087466353;6.087661923539677
116;7.138391642265191;-7.697242197526997;2.7347412167533776
117;5.786727963674334;4.338271637802169;2.96254919219405
118;3.112726119051473;5.284776924665763;1.690826540098417
119;-0.028673685412524463;-7.029671320886221;3.4863271970136633
120;-2.8411425761085525;8.118473349865614;-9.868743180526284
121;-5.84377939889571;-5.029114332875366;-5.776430354156563
122;-1.1267555825927076;-1.2091400945831037;8.582896093498135
123;0.6903573151950066;-1.5871257514945647;5.550214418879376
124;9.942028458123456;2.2986290455407925;-1.315387495327844
125;4.22054762625066;-1.0452498778214299;-1.3167375524991005
126;1.928073900262321;-0.013260613255223319;5.99099304775968
127;5.828883079552629;1.90018179064767;-7.240256824278917
128;1.1533770638881418;-2.4877556570558284;-4.107431150519862
129;2.9339838219737864;-8.31168048773076;-0.9499766288934293
130;-8.475546278657609;-9.22603824594818;-4.873157345364893
131;3.4427780049230066;-2.8776938214307357;-2.944708370848841
132;-2.113426746879372;9.83178270087599;-2.1267526742058678
133;3.1924415888880695;2.18818724980866;1.9568572791097
134;-6.132896244844042;9.497034329234875;0.5531270781310447
135;0.41097644694987423;0.20845828666196198;2.6685292089812513
136;0.9243715238477286;2.879636605849022;6.771891746377641
137;9.559812538103884;-0.028475671727060003;-6.298101005871938
138;-8.073273028368055;-1.1783764755344635;0.038178163835906886
139;9.99589215677005;-6.9611171795223274;-3.728652497179212
140;5.660148568715918;1.8432103880257884;-9.95800474270705
141;7.449848985673842;2.551403563372469;-1.730484336774003
142;2.9520864154914896;9.477031091347062;-8.403024611954406
143;-3.3599827877805355;4.779736190743527;-5.583342341457119
144;3.8421761342812175;-3.3668578706456103;-1.2317435387419469
145;-4.265275696226132;0.19910671522097623;3.6943063376294774
146;-3.55882739489755;6.927822430765893;-1.6513397696390282
147;4.673417067179599;-7.261763116881803;8.205256116165714
148;9.205303349082072;3.772005372463191;9.58731886974116
149;4.952438558704749;3.4290071298367515;3.69944980199055
150;-0.19408498390791706;8.015680941660147;-3.079966225098416
151;-7.125201076831152;-1.6082980966191975;-4.142517335843099
152;-3.9764246427884213;4.8829841470475;5.7728561933148335
153;7.471292234950113;7.59834737781836;1.5153345525067117
154;6.733069005843586;-2.468195063683252;5.360427287013202
155;-6.733904321981019;-0.523513773200424;-3.4539931057260453
156;-3.0593496686260764;8.302642850677188;-5.130655232444983
157;5.65869784350202;-7.78015357774861;-1.1978126753901677
158;-4.002354569238995;3.6355671637765177;1.2814883954446028
159;-7.02740351972311;2.519936144444035;-5.078720759301685
160;2.803758345273934;-4.421811689975845;-8.079236051815371
161;-2.742079729445164;1.7630261265837355;-5.261288380593145
162;7.738009321766356;-3.9364601384858178;-3.026243748801476
163;-2.7344267629970886;-7.7413651493255164;-4.666662036643732
164;3.3651911980694056;1.7564353559821129;9.591415115392195
165;7.1332786007705415;0.017132221420130378;3.424274321261782
166;4.964553497966946;-0.3383188976199243;4.792378548389884
167;0.8398294927490966;-5.249442654733862;9.832059896112938
168;0.40895348387595476;-5.201043508576577;6.616947756460416
169;-7.216392356572523;1.7855565248452727;5.696419975968258
170;2.7031009544970015;-6.182907091611465;7.5307354780998175
171;-8.627475951064485;-2.9024103595744632;-5.589333296442396
172;-8.36335426952784;-3.354445498574199;-2.311523112661651
173;8.148367365810014;-8.366971139256208;3.8704340386987255
174;-8.772868347196596;-0.9148705106435848;2.934648343963284
175;-5.610698290616137;-8.917468961664511;-3.046980209847197
176;-2.9816037112167892;-5.518209611025606;-4.63814860324878
177;-8.040275219615314;-4.102074698447917;-6.7762503988019045
178;1.895575705244358;4.458021104542279;2.0114052729906344
179;-1.418935412090205;6.774533187189125;2.197301873971469
180;9.154181220982892;-5.791086754292259;-0.08511904146269167
181;3.714723002377065;1.631984032584846;-4.386950688354762
182;-5.485209396623427;6.659148501508003;-1.1983441886827997
183;4.4836426453971505;5.6868091887006305;1.9188952006197564
184;6.773219299006314;8.114682390146235;4.430775336631417
185;-1.5490781071167383;6.716674478811065;2.9388260728809925
186;0.681489679790177;1.709210529102421;5.10674956119658
187;2.0638451615604367;-6.3301585089242085;-8.516949788425078
188;-9.897620569775833;-6.500259361208163;-1.7573082871923358
189;7.042285338950535;8.594797013836676;1.6598947000562312
190;7.1673596276674765;8.111278682997515;-3.7901993432401255
191;5.71634410146217;-3.5218591837958684;-7.372982155761472
192;8.082034089211046;-0.284076477451622;8.208934456339549
193;-8.418399893780188;3.0586758584327427;1.0744859200285717
194;8.19800574214704;8.16101254056774;-1.584165281206289
195;-1.7442840640286725;-5.776494444305054;-9.934477864933264
196;5.339599304837016;8.868240863996434;-3.866271030647881
197;9.597208823335166;8.103861094555725;-1.0906280598656437
198;6.554879267889117;8.440577732310604;3.332512129050249
199;-9.325493716568054;6.639136732844872;7.342017518864861
200;8.721347441045612;9.535142275469148;7.7518518567819825
201;6.4030836901252215;-4.126386859319176;3.806636396117602
202;8.194614541178819;-2.1128752733269263;-8.737783508435133
203;-4.113092620276779;-8.910915165639379;7.171404289704341
204;1.0077113909027844;1.2546569741404507;-3.0161824585697
205;6.385856154788879;-4.801609098983426;-3.342710645955094
206;6.799773168222611;-3.4224286100340446;-7.9472915948746925
207;9.2178910864337;2.109835432118226;-2.6058718721326652
208;-9.855157787279502;-8.975983559249293;5.012569666299036
209;-6.419475485926225;6.414655283013062;-2.8904141682725975
210;-4.430107190653219;5.803638725959257;-7.511035169580436
211;4.021962204992883;7.476069518816924;8.646691595061593
212;-3.1828278350237005;7.819260260067466;5.706101148912062
213;-8.447952033448896;-5.737486839870707;0.7353245993939179
